gvkey,fyear,datadate,capx,intan,prcc_f
137435,2018,2018-12-31,367.5790,867.6470,235.370000000000
137435,2019,2019-12-31,173.7300,1055.2430,306.640000000000
137435,2020,2020-12-31,160.6220,1312.0670,95.770000000000
137435,2021,2021-12-31,252.1610,1152.4020,101.780000000000
137435,2022,2022-12-31,304.5110,1218.7520,72.630000000000
137435,2023,2023-12-31,324.5890,1102.1720,93.160000000000
137435,2024,2024-12-31,174.7310,1019.3810,89.210000000000
137435,2025,2025-12-31,152.3190,,137.620000000000
137441,2018,2018-12-31,0.0000,0.0000,0.130000000000
137441,2019,2019-12-31,0.0000,0.0000,0.165000000000
137441,2020,2020-12-31,0.0000,0.0000,0.150000000000
137441,2021,2021-12-31,0.0000,0.0000,2.870000000000
137441,2022,2022-12-31,0.0000,0.0000,2.500000000000
137441,2023,2023-12-31,0.0000,0.0000,1.200000000000
137441,2024,2024-12-31,0.0000,0.0000,21.500000000000
137573,2018,2018-12-31,110.1530,845.8890,27.895000000000
137573,2019,2019-12-31,112.3550,1028.9960,50.090000000000
137573,2020,2020-12-31,131.7520,1085.6690,96.100000000000
137573,2021,2021-12-31,210.6260,1128.8150,138.580000000000
137573,2022,2022-12-31,466.1920,6250.2860,65.590000000000
137573,2023,2023-12-31,456.8470,5227.8290,119.820000000000
137573,2024,2024-12-31,315.6060,5035.3170,99.060000000000
137573,2025,2025-12-31,299.2000,4853.6000,84.250000000000
137602,2018,2018-12-31,4.7150,0.0000,17.800000000000
137602,2019,2019-12-31,11.9690,0.0000,24.095000000000
137602,2020,2020-12-31,7.4340,0.0000,29.120000000000
137602,2021,2021-12-31,8.7180,0.0000,74.560000000000
137602,2022,2022-12-31,10.6830,0.0000,79.360000000000
137602,2023,2023-12-31,20.6560,0.0000,129.690000000000
137602,2024,2024-12-31,12.1810,0.0000,69.870000000000
137602,2025,2025-12-31,11.2950,0.0000,80.340000000000
137609,2018,2018-12-31,156.0000,2983.0000,11.960000000000
137609,2019,2019-12-31,314.0000,2446.0000,15.670000000000
137609,2020,2020-12-31,308.0000,2522.0000,38.590000000000
137609,2021,2021-12-31,234.0000,2414.0000,29.530000000000
137609,2022,2022-12-31,319.0000,2367.0000,51.740000000000
137611,2018,2018-12-31,101.1220,77.3810,17.420000000000
137611,2019,2019-12-31,45.2770,64.3600,11.180000000000
137611,2020,2020-12-31,6.3390,53.2760,15.940000000000
137611,2021,2021-12-31,6.7180,57.9470,16.280000000000
137611,2022,2022-12-31,8.5060,52.8090,13.710000000000
137611,2023,2023-12-31,3.2250,49.3890,9.930000000000
137611,2024,2024-12-31,1.3150,54.6390,13.180000000000
137611,2025,2025-12-31,0.5760,14.9490,15.640000000000
137612,2018,2018-12-31,559.7690,1699.8000,5.620000000000
137612,2019,2019-12-31,537.4110,1599.0460,5.800000000000
137612,2020,2020-12-31,529.3250,1316.8840,5.390000000000
137612,2021,2021-12-31,485.7780,975.5000,3.590000000000
137612,2022,2022-12-31,490.5560,1548.2310,4.790000000000
137612,2023,2023-12-31,413.5440,1337.0380,4.810000000000
137612,2024,2024-12-31,894.3930,1834.5330,6.510000000000
137642,2018,2018-12-31,0.0000,0.0000,0.850000000000
137642,2019,2019-12-31,0.0180,0.0000,5.200000000000
137642,2020,2020-12-31,0.0000,0.0000,6.820000000000
137642,2021,2021-12-31,22.2140,1.0750,43.700000000000
137642,2022,2022-12-31,2.7120,0.6220,29.540000000000
137642,2023,2023-12-31,0.4140,0.1760,22.510000000000
137642,2024,2024-12-31,0.1030,0.0370,2.360000000000
137642,2025,2025-12-31,0.5810,0.1930,1.980000000000
137720,2018,2018-12-31,0.1270,0.0000,0.030000000000
137861,2018,2018-12-31,,,5.500000000000
137861,2019,2019-12-31,,,4.310000000000
137861,2020,2020-12-31,,,9.000000000000
137861,2021,2021-12-31,6.0330,20.0790,3.790000000000
137861,2022,2022-12-31,3.0960,18.9430,1.310000000000
137861,2023,2023-12-31,1.2660,0.0000,0.090000000000
137862,2022,2022-10-31,,,0.440000000000
137862,2023,2023-10-31,1.1590,0.0000,0.280000000000
137862,2024,2024-10-31,1.9760,0.0000,0.450000000000
137862,2025,2025-10-31,0.7470,0.0000,0.640000000000
137874,2018,2018-12-31,4.4100,38.1000,4.080000000000
137874,2019,2019-12-31,3.8760,30.9120,3.390000000000
137874,2020,2020-12-31,2.2410,27.8660,4.960000000000
137943,2018,2018-12-31,17.0060,351.4880,2.910000000000
137943,2019,2019-12-31,25.2830,315.8270,2.620000000000
137943,2020,2020-12-31,9.0600,324.1080,2.750000000000
137943,2021,2021-12-31,5.8190,344.7950,6.780000000000
137943,2022,2022-12-31,11.4680,356.2550,4.800000000000
137943,2023,2023-12-31,27.3270,337.6300,4.170000000000
137943,2024,2024-12-31,8.4630,189.0450,2.350000000000
137943,2025,2025-12-31,7.1350,133.2200,2.930000000000
137944,2018,2018-12-31,97.9520,121.8350,27.570000000000
137944,2019,2019-12-31,131.8940,145.1820,16.230000000000
137944,2020,2020-12-31,87.5090,177.7340,8.740000000000
137944,2021,2021-12-31,96.8300,206.7570,9.490000000000
137944,2022,2022-12-31,104.6180,217.4370,9.730000000000
137944,2023,2023-12-31,91.5560,152.9030,17.265000000000
137944,2024,2024-12-31,208.2430,295.3240,62.320000000000
138020,2018,2018-12-31,24.0770,0.0000,0.160000000000
138020,2019,2019-12-31,33.4960,0.0000,0.910000000000
138020,2020,2020-12-31,36.3870,0.0000,0.780000000000
138020,2021,2021-12-31,71.7380,0.0000,0.400000000000
138020,2022,2022-12-31,64.4520,0.0000,0.180000000000
138020,2023,2023-12-31,27.1640,0.0000,0.100000000000
138020,2024,2024-12-31,18.7310,0.0000,0.065000000000
138020,2025,2025-12-31,16.3920,0.0000,0.090000000000
138122,2018,2018-12-31,0.6920,0.0000,38.950000000000
138122,2019,2019-12-31,4.8190,0.0000,45.420000000000
138122,2020,2020-12-31,0.8200,0.0000,76.830000000000
138122,2021,2021-12-31,0.9880,0.0000,92.940000000000
138205,2018,2018-12-31,296.0000,1016.0000,299.930000000000
138205,2019,2019-12-31,209.0000,969.0000,331.740000000000
138205,2020,2020-12-31,189.0000,1039.0000,370.000000000000
138205,2021,2021-12-31,208.0000,10363.0000,380.440000000000
138205,2022,2022-12-31,286.0000,6524.0000,202.200000000000
138205,2023,2023-12-31,195.0000,5538.0000,139.240000000000
138205,2024,2024-12-31,128.0000,1408.0000,133.630000000000
138205,2025,2025-12-31,148.0000,1323.0000,131.160000000000
138341,2018,2018-12-31,0.0850,8.9820,0.689800000000
138341,2019,2019-12-31,0.0410,8.9820,1.700000000000
138341,2020,2020-12-31,0.6770,8.9820,8.190000000000
138341,2021,2021-12-31,0.0000,8.9820,4.760000000000
138341,2022,2022-12-31,0.4160,8.9820,0.550000000000
138341,2023,2023-12-31,0.0000,8.9820,12.750000000000
138341,2024,2024-12-31,0.0000,8.9820,3.060000000000
138341,2025,2025-12-31,0.0000,8.9820,0.987100000000
138467,2018,2018-06-30,0.2290,9.4880,2.840000000000
138467,2019,2019-06-30,0.8910,9.4880,3.330000000000
138467,2020,2020-06-30,0.5720,28.2590,3.710000000000
138467,2021,2021-06-30,0.7830,25.1650,5.160000000000
138467,2022,2022-06-30,2.1180,35.3270,5.380000000000
138467,2023,2023-06-30,2.6730,38.3890,4.210000000000
138467,2024,2024-06-30,1.4790,33.0750,3.550000000000
138467,2025,2025-06-30,0.5050,34.8270,2.870000000000
138483,2018,2018-12-31,49.2000,494.4000,29.770000000000
138483,2019,2019-12-31,73.0000,526.2000,50.970000000000
138483,2020,2020-12-31,97.2000,549.5000,54.130000000000
138483,2021,2021-12-31,92.0000,551.3000,83.910000000000
138483,2022,2022-12-31,129.2000,728.5000,68.350000000000
138483,2023,2023-12-31,106.9000,913.1000,73.480000000000
138483,2024,2024-12-31,115.3000,2419.8000,58.620000000000
138483,2025,2025-12-31,90.8000,2447.3000,47.110000000000
138501,2018,2018-12-31,10.3030,6.5760,3.780000000000
138501,2019,2019-12-31,11.5920,7.8980,2.100000000000
138501,2020,2020-12-31,6.0770,6.1170,2.780000000000
138501,2021,2021-12-31,9.3830,6.2740,2.580000000000
138501,2022,2022-12-31,10.4640,8.2080,1.910000000000
138501,2023,2023-12-31,9.9550,24.1500,2.160000000000
138501,2024,2024-12-31,14.5810,24.5400,4.670000000000
138501,2025,2025-12-31,13.6090,34.1890,2.100000000000
138521,2018,2018-12-31,0.0460,5.4300,2.280000000000
138521,2019,2019-12-31,0.0520,8.6710,2.411400000000
138521,2020,2020-12-31,0.0680,8.8410,2.590000000000
138521,2021,2021-12-31,0.0820,8.4510,3.107300000000
138521,2022,2022-12-31,0.1300,8.1590,2.100000000000
138521,2023,2023-12-31,0.0640,8.1380,1.960000000000
138521,2024,2024-12-31,0.0100,7.8640,1.975000000000
138521,2025,2025-12-31,0.0270,11.3390,1.150000000000
138541,2018,2018-12-31,4.2790,2.5610,11.950000000000
138541,2019,2019-12-31,5.2320,2.4870,11.150000000000
138541,2020,2020-12-31,4.1170,2.4660,9.500000000000
138541,2021,2021-12-31,4.8020,25.3150,11.200000000000
138541,2022,2022-12-31,3.1390,24.1360,7125.000000000000
138541,2023,2023-12-31,4.0750,23.8600,950.000000000000
138541,2024,2024-12-31,4.4410,22.8170,
138601,2018,2018-12-31,0.0330,162.8640,0.780000000000
138601,2019,2019-12-31,0.0290,152.4830,1.330000000000
138601,2020,2020-12-31,0.0340,513.7200,6.600000000000
138608,2018,2018-12-31,0.0070,200.5710,19.140000000000
138707,2018,2018-12-31,11.0420,86.1570,3.700000000000
138707,2019,2019-12-31,14.4260,65.8760,2.740000000000
138707,2020,2020-12-31,10.1150,0.0000,2.190000000000
138707,2021,2021-12-31,13.4230,0.0000,0.716400000000
138707,2022,2022-12-31,6.7810,0.0000,1.990000000000
138743,2018,2018-12-31,2278.5920,7169.6840,352.560000000000
138743,2019,2019-12-31,2248.6740,6884.2470,583.700000000000
138743,2020,2020-12-31,2482.6860,7643.4980,714.180000000000
138743,2021,2021-12-31,2953.3490,7307.3380,845.840000000000
138743,2022,2022-12-31,2526.2800,7551.8660,655.030000000000
138743,2023,2023-12-31,3165.4190,7441.9920,805.390000000000
138743,2024,2024-12-31,3403.0000,6921.0000,942.890000000000
138743,2025,2025-12-31,5305.0000,7300.0000,766.160000000000
138781,2018,2018-12-31,0.1580,0.0000,2.170000000000
138781,2019,2019-12-31,0.1550,0.0000,5.960000000000
138781,2020,2020-12-31,0.1660,0.0000,12.110000000000
138781,2021,2021-12-31,0.2920,0.0000,4.300000000000
138781,2022,2022-12-31,0.4770,0.0000,0.715700000000
138781,2023,2023-12-31,0.1720,0.0000,1.980000000000
138781,2024,2024-12-31,0.1170,0.0000,1.530000000000
138781,2025,2025-12-31,0.3060,0.0000,1.530000000000
138841,2018,2018-11-30,0.0090,0.0060,1.170000000000
138841,2019,2019-11-30,0.0530,0.0070,1.790000000000
138841,2020,2020-11-30,0.0350,0.0100,2.610000000000
138841,2021,2021-11-30,0.0050,0.0030,2.490000000000
138841,2022,2022-11-30,0.0400,0.0010,1.630000000000
138841,2023,2023-11-30,0.1240,0.0090,1.000000000000
138841,2024,2024-11-30,0.0000,0.0000,1.290000000000
138841,2025,2025-11-30,0.0010,0.0000,0.820000000000
138861,2018,2018-12-31,166.0800,138.2130,25.030000000000
138922,2018,2018-12-31,0.8270,5.0640,1.090000000000
138922,2019,2019-12-31,0.3670,4.2350,1.380000000000
138922,2020,2020-12-31,1.5400,4.3690,2.020000000000
138961,2018,2018-12-31,1.2720,0.6870,1.510000000000
138961,2019,2019-12-31,1.6720,0.6680,1.750000000000
138961,2020,2020-12-31,2.4760,0.6490,9.180000000000
138961,2021,2021-12-31,8.8060,0.6300,4.530000000000
139025,2018,2018-12-31,23.7390,1853.2820,46.100000000000
139025,2019,2019-12-31,42.1530,1870.9410,64.000000000000
139025,2020,2020-12-31,38.7610,1862.1470,64.400000000000
139025,2021,2021-12-31,23.1780,1858.7300,95.500000000000
139025,2022,2022-12-31,63.5220,1888.1280,73.400000000000
139025,2023,2023-12-31,78.2560,1885.2380,87.220000000000
139025,2024,2024-12-31,94.5160,1882.5370,114.390000000000
139025,2025,2025-12-31,79.9260,1889.0600,95.410000000000
139133,2018,2018-12-31,0.0050,0.0000,0.472000000000
139133,2019,2019-12-31,0.2880,0.0000,0.400000000000
139133,2020,2020-12-31,0.3560,1.6900,0.405000000000
139133,2021,2021-12-31,0.1090,1.8560,0.210000000000
139133,2022,2022-12-31,0.1900,1.2430,0.231000000000
139133,2023,2023-12-31,0.0060,0.0000,0.282900000000
139133,2024,2024-12-31,0.0190,0.0000,0.200000000000
139201,2018,2018-12-31,0.0020,0.0000,1.750000000000
139201,2019,2019-12-31,0.0040,0.0000,2.150000000000
139201,2020,2020-12-31,0.0060,0.0000,2.220000000000
139201,2021,2021-12-31,0.0100,0.0000,7.350000000000
139201,2022,2022-12-31,0.0040,0.0000,5.280000000000
139201,2023,2023-12-31,0.0040,0.0000,4.100000000000
139201,2024,2024-12-31,0.0000,0.0000,3.670000000000
139227,2018,2018-12-31,1.7570,0.0000,0.380000000000
139227,2019,2019-12-31,0.1800,0.0000,0.510000000000
139227,2020,2020-12-31,0.0090,0.0000,0.970000000000
139227,2021,2021-12-31,0.0150,0.0000,0.590000000000
139227,2022,2022-12-31,0.0150,0.0000,0.085000000000
139227,2023,2023-12-31,0.0420,0.0000,0.050000000000
139227,2024,2024-12-31,0.0090,0.0000,0.085000000000
139227,2025,2025-12-31,0.0450,0.0000,0.540000000000
139665,2018,2018-12-31,90.4000,5347.4000,140.040000000000
139665,2019,2019-12-31,69.0000,5220.0000,237.410000000000
139665,2020,2020-12-31,103.0000,6380.0000,290.240000000000
139665,2021,2021-12-31,139.0000,8466.0000,390.580000000000
139665,2022,2022-12-31,283.0000,8049.0000,278.620000000000
139665,2023,2023-12-31,271.0000,8005.0000,390.560000000000
139665,2024,2024-12-31,317.0000,7884.0000,473.370000000000
139665,2025,2025-12-31,326.0000,8234.0000,510.850000000000
139705,2018,2018-12-31,2.1010,17.4680,42.430000000000
139705,2019,2019-12-31,1.8970,17.1270,26.090000000000
139705,2020,2020-12-31,1.0770,16.7950,22.500000000000
139705,2021,2021-12-31,0.6050,16.4740,24.800000000000
139705,2022,2022-12-31,0.8840,41.5080,27.400000000000
139705,2023,2023-12-31,1.0960,44.6340,32.370000000000
139705,2024,2024-12-31,0.7760,43.4640,28.050000000000
139804,2018,2018-12-31,150.1270,1142.9680,9.730000000000
139804,2019,2019-12-31,142.5760,1106.7990,15.050000000000
139804,2020,2020-12-31,103.2890,918.6310,13.795000000000
139804,2021,2021-12-31,81.9510,877.2420,14.900000000000
139804,2022,2022-12-31,102.8840,1048.4740,15.080000000000
139804,2023,2023-12-31,160.2420,939.4460,15.810000000000
139804,2024,2024-12-31,185.7390,861.9540,24.750000000000
139804,2025,2025-12-31,292.5650,825.0570,69.000000000000
139986,2018,2018-12-31,11.0600,0.1140,0.115000000000
139986,2019,2019-12-31,4.3410,0.0000,0.100000000000
139986,2020,2020-12-31,5.1380,0.0000,0.120000000000
139986,2021,2021-12-31,28.8360,0.0000,0.165000000000
139986,2022,2022-12-31,25.3580,0.0000,0.230000000000
140023,2018,2018-12-31,0.0760,0.0000,0.280100000000
140023,2019,2019-12-31,0.0240,0.0000,21.250000000000
140023,2020,2020-12-31,0.7820,0.0000,17.920000000000
140023,2021,2021-12-31,0.1430,0.0000,7.750000000000
140023,2022,2022-12-31,0.2090,0.0000,3.600000000000
140023,2023,2023-12-31,0.0580,0.0000,4.160000000000
140023,2024,2024-12-31,0.5590,0.0000,12.040000000000
140023,2025,2025-12-31,1.5470,0.0000,10.100000000000
140042,2018,2018-12-31,0.1130,0.0000,0.300000000000
140042,2019,2019-12-31,0.1330,0.0000,0.810000000000
140042,2020,2020-12-31,0.4900,0.0000,6.710000000000
140042,2021,2021-12-31,0.1840,0.0000,1.770000000000
140042,2022,2022-12-31,0.2320,0.0000,0.332600000000
140042,2023,2023-12-31,0.0240,0.0000,4.080000000000
140042,2024,2024-12-31,0.0370,0.0000,0.705000000000
140044,2018,2018-12-31,0.0930,6.3990,0.483100000000
140044,2019,2019-12-31,0.1550,6.3990,3.800000000000
140044,2020,2020-12-31,0.2080,6.1690,2.070000000000
140044,2021,2021-12-31,0.1940,6.1690,0.985900000000
140044,2022,2022-12-31,0.1110,6.1690,3.460000000000
140044,2023,2023-12-31,0.0520,6.1690,0.590000000000
140044,2024,2024-12-31,0.0000,2.7250,0.750000000000
140045,2018,2018-12-31,83.2700,2523.3790,150.600000000000
140045,2019,2019-12-31,138.6350,2604.5640,187.390000000000
140045,2020,2020-12-31,166.0220,2602.7390,164.930000000000
140045,2021,2021-12-31,180.1220,2632.8610,206.160000000000
140045,2022,2022-12-31,142.3040,2699.5930,232.990000000000
140045,2023,2023-12-31,81.0990,2916.8370,294.270000000000
140045,2024,2024-12-31,210.8880,2681.9540,257.630000000000
140045,2025,2025-12-31,433.6950,3275.7580,323.400000000000
140046,2018,2019-03-31,0.8230,103.7570,9.650000000000
140046,2019,2020-03-31,0.7310,116.9170,3.490000000000
140046,2020,2021-03-31,0.5310,120.5360,11.820000000000
140046,2021,2022-03-31,0.5470,374.1740,3.150000000000
140046,2022,2023-03-31,0.2280,259.8830,2.980000000000
140073,2018,2018-12-31,44.9080,1644.6760,76.260000000000
140073,2019,2019-12-31,48.1980,1615.4010,80.430000000000
140073,2020,2020-12-31,46.8320,1616.6660,81.190000000000
140073,2021,2021-12-31,53.4630,1732.5140,85.590000000000
140073,2022,2022-12-31,74.7280,1802.0810,68.460000000000
140073,2023,2023-12-31,119.9380,1794.1530,99.080000000000
140073,2024,2024-12-31,105.3570,1796.0150,132.520000000000
140073,2025,2025-12-31,91.0320,1936.3430,78.430000000000
140166,2018,2018-12-31,0.0000,0.0000,0.178655000000
140166,2019,2019-12-31,0.0400,0.0000,0.227700000000
140166,2020,2020-12-31,0.0000,0.0000,0.060100000000
140166,2021,2021-12-31,0.0000,0.0000,0.034000000000
140166,2022,2022-12-31,0.0000,0.0000,0.031900000000
140167,2018,2018-12-31,0.0200,1.5360,0.140000000000
140167,2019,2019-12-31,0.0220,0.7420,0.130000000000
140167,2020,2020-12-31,0.0060,0.0970,0.125000000000
140167,2021,2021-12-31,0.0180,0.0050,0.300000000000
140167,2022,2022-12-31,0.0040,0.1920,0.250000000000
140167,2023,2023-12-31,0.0000,0.3630,0.250000000000
140167,2024,2024-12-31,0.0000,0.2650,0.105000000000
140170,2018,2018-06-30,0.2420,18.0980,0.560000000000
140170,2019,2019-06-30,0.0420,1.0790,0.351600000000
140170,2020,2020-06-30,0.0120,0.0000,0.150000000000
140170,2021,2021-06-30,0.0050,0.0000,0.050000000000
140170,2022,2022-06-30,0.0000,0.0000,0.054300000000
140172,2018,2018-12-31,0.0380,3.3710,
140172,2019,2019-12-31,0.0000,2.7800,
140172,2020,2020-12-31,0.0000,2.2570,
140172,2021,2021-12-31,0.0750,15.7530,2.100000000000
140172,2022,2022-12-31,0.0400,7.0590,0.485500000000
140172,2023,2023-12-31,0.0000,0.0000,3.030000000000
140172,2024,2024-12-31,0.0000,0.0000,2.200000000000
140182,2018,2019-04-30,0.0400,0.0000,0.325000000000
140182,2019,2020-04-30,0.0480,0.0000,0.240000000000
140182,2020,2021-04-30,0.0310,0.0000,0.730000000000
140182,2021,2022-04-30,0.2150,0.0000,0.730000000000
140182,2022,2023-04-30,1.0280,0.0000,0.265000000000
140182,2023,2024-04-30,0.0310,0.0000,0.175000000000
140182,2024,2025-04-30,0.0380,0.0000,0.145000000000
140185,2018,2018-12-31,0.0520,0.0140,0.050000000000
140185,2019,2019-12-31,0.0000,0.0030,0.035000000000
140185,2020,2020-12-31,0.0000,0.0030,0.020000000000
140185,2021,2021-12-31,0.0990,0.0020,0.045000000000
140185,2022,2022-12-31,0.0000,0.0040,0.035000000000
140185,2023,2023-12-31,0.0040,0.0040,0.035000000000
140185,2024,2024-12-31,0.0000,0.0030,0.025000000000
140187,2018,2018-12-31,5.1470,0.0000,0.095000000000
140187,2019,2019-12-31,6.4890,0.0000,0.025000000000
140187,2020,2020-12-31,0.2330,0.0000,0.250000000000
140187,2021,2021-12-31,5.2610,0.0000,0.500000000000
140187,2022,2022-12-31,11.5800,0.0000,0.490000000000
140187,2023,2023-12-31,3.8420,0.0000,0.225000000000
140187,2024,2024-12-31,1.2510,0.0000,0.050000000000
140191,2018,2018-12-31,0.0170,0.0000,0.245000000000
140191,2019,2019-12-31,0.0170,0.0000,0.120000000000
140191,2020,2020-12-31,0.0350,0.0000,0.300000000000
140191,2021,2021-12-31,0.0750,0.0000,0.850000000000
140191,2022,2022-12-31,0.3230,0.0000,0.495000000000
140191,2023,2023-12-31,2.0680,0.0000,0.760000000000
140191,2024,2024-12-31,5.8620,0.0000,0.660000000000
140191,2025,2025-12-31,4.3410,0.0000,0.290000000000
140202,2018,2019-03-31,0.0000,0.0000,0.025000000000
140202,2019,2020-03-31,0.0000,0.0000,0.050000000000
140202,2020,2021-03-31,0.0000,0.0000,0.060000000000
140202,2021,2022-03-31,0.0000,0.0000,0.050000000000
140207,2018,2018-12-31,0.8190,0.0000,0.125000000000
140207,2019,2019-12-31,2.7470,0.0000,0.170000000000
140207,2020,2020-12-31,8.0700,0.0000,0.120000000000
140207,2021,2021-12-31,0.7610,0.0000,0.060000000000
140207,2022,2022-12-31,0.5670,0.0000,0.035000000000
140207,2023,2023-12-31,7.9600,0.0000,0.395000000000
140207,2024,2024-12-31,7.2160,0.0000,0.115000000000
140222,2018,2018-12-31,0.0000,0.0000,27.000000000000
140222,2019,2019-12-31,0.0070,13.1010,30.000000000000
140222,2020,2020-12-31,5.4730,0.8200,28.000000000000
140222,2021,2021-12-31,4.4070,0.0000,37.300000000000
140222,2022,2022-12-31,0.6960,0.0000,31.000000000000
140222,2023,2023-12-31,9.3950,0.0000,35.000000000000
140222,2024,2024-12-31,2.5320,0.0000,20.000000000000
